n.name,Cleaned Ver of Author Names
"""KangKang Yin""",
"""Kangcheng Hou""",
"""Kangjian He""",
"""Kangkan Wang""",
"""Kanglai Qian""",
"""Kanglei Zhou""",
"""Kangneng Zhou""",
"""Kangping Hu""",
"""Kangrui Yi""",
"""Kangsoo Kim""",
"""Kangxue Yin""",
"""Kangyi Chen""",
"""Kanit Wongsuphasawat""",
"""Kaoji Xu""",
"""Kapil C. Madathil""",
"""Karan Singh""",
"""Karel Zikan""",
"""Karen A. Duca""",
"""Karen B. Schloss""",
"""Karen Bemis""",
"""Karen Bonilla""",
"""Karen Duca""",
"""Karim Bouyarmane""",
"""Karim Mahrous""",
"""Karl Bladin""",
"""Karl EisentrÃ¤ger""",
"""Karl Haubenwallner""",
"""Karl Kashofer""",
"""Karl Proctor""",
"""Karl R. Gegenfurtner""",
"""Karljohan Lundin Palmerius""",
"""Karol Myszkowski""",
"""KarolÃ­na BurskÃ¡""",
"""Karon E. MacLean""",
"""Karran Pandey""",
"""Karrie Karahalios""",
"""Karsten Klein""",
"""Karthik Ramani""",
"""Kartic Subr""",
"""Kartik Chanana""",
"""Kasper Dinkla""",
"""Kasper Hornb?""","""Kasper Hornbaek"""
"""Kasper Hornbaek""","""Kasper Hornbaek"""
"""Kasper HornbÃ¦k""","""Kasper Hornbaek"""
"""Kasra Moghadam""",
"""Kasun Karunanayaka""",
"""Katarina FurmanovA""","""Katarina Furmanova"""
"""KatarÃ­na FurmanovÃ¡""","""Katarina Furmanova"""
"""Kate Devlin""",
"""Kate Isaacs""",
"""Katerina Mania""",
"""Katerina Vrotsou""",
"""Katharina KrÃ¶sl""",
"""Katharina Reinecke""",
"""Katharina Seitz""",
"""Katharine Coles""",
"""Katherine E. Isaacs""",
"""Katherine Fennedy""",
"""Katherine J. Kuchenbecker""",
"""Katherine J. Mimnaugh""",
"""Katherine McDonough""",
"""Katherine Weaver""",
"""Kathleen C. Howell""",
"""Kathleen S. Bonnell""",
"""Kathrin Schulte""",
"""Kathryn Gray""",
"""Kathryn Lucaites""",
"""Kathryn Mohror""",
"""Katie B. Mullins""",
"""Katja B?""",
"""Katja BÃ¼hler""",
"""Katja Zibrek""",
"""Katrien Verbert""",
"""Katrin Angerbauer""",
"""Katrin Bidmon""",
"""Katrin Glinka""",
"""Katrin Hegenscheid""",
"""Katrin Scharnowski""",
"""Katsu Yamane""",
"""Katsuhiro Suzuki""",
"""Katsushi Ikeuchi""",
"""Katsutoshi Masai""",
"""Katy Borner""",
"""Katy Williams""",
"""Kaushik Das""",
"""Kaustubha Mendhurwar""",
"""Kavita Bala""",
"""Kay A. Robbins""",
"""Kayvon Fatahalian""",
"""Kazimierz M. Slomczynski""",
"""Kazjon Grace""",
"""Kazuteru Komine""",
"""Ke Gu""",
"""Ke Li""",
"""Ke Liao""",
"""Ke Wu""",
"""Ke Xie""",
"""Ke Xu""",
"""Ke Zhou""",
"""Ke-Li Cheng""",
"""Ke-Xin Ren""",
"""Kebing Yu""",
"""Kecheng Lu""",
"""Kedar Narayan""",
"""Kedar Shrikhande""",
"""Kede Ma""",
"""Kefan Hu""",
"""Kei Iwasaki""",
"""Keigo Hirakawa""",
"""Keigo Matsumoto""",
"""Keiji Yamamoto""",
"""Keisuke Hasegawa""",
"""Keisuke Nomura""",
"""Keita Takahashi""",
"""Keith Bein""",
"""Keith Clarke""",
"""Keith Godin""",
"""Keith N. Hampton""",
"""Keith Vertanen""",
"""Kejian Zhao""",
"""Kejiang Chen""",
"""Kejie Yu""",
"""Keke Wu""",
"""Kelei Cao""",
"""Kellie Vella""",
"""Kelly Damico""",
"""Kelly Gaither""",
"""Kelly M.T. Huffer""",
"""Kelly P. Gaither""",
"""Kelly Ward""",
"""Kelvin L. T. Fung""",
"""Ken Been""",
"""Ken Brodlie""",
"""Ken Lewis""",
"""Ken Martin""",
"""Ken Museth""",
"""Ken Nishida""",
"""Ken Perlin""",
"""Ken Perrine""",
"""Ken-ichi Anjyo""",
"""Kenichi Yoshida""",
"""Kening Zhu""",
"""Kenji Kashima""",
"""Kenji Ono""",
"""Kenji Shimada""",
"""Kenji Tanaka""",
"""Kenneth A. Marx""",
"""Kenneth Bodin""",
"""Kenneth E. Barner""",
"""Kenneth I. Joy""","""Kenneth I. Joy"""
"""Kenneth Joy""","""Kenneth I. Joy"""
"""Kenneth K. Jung""",
"""Kenneth Moreland""",
"""Kenneth Moser""",
"""Kenneth Vives""",
"""Kenneth W. Waters""",
"""Kenneth Weiss""",
"""Kenney Ng""",
"""Kenny Erleben""",
"""Kenny Mitchell""",
"""Kent Torell""",
"""Kenta Yamamoto""",
"""Keqin Wu""",
"""Keshav Dasu""",
"""Ketan Bulsara""",
"""Ketan Mehta""",
"""Kevin A. Huck""",
"""Kevin Baker""",
"""Kevin Beason""",
"""Kevin Bensema""",
"""Kevin Buchin""",
"""Kevin Butler""",
"""Kevin Chalmers""",
"""Kevin Dale""",
"""Kevin Fan""",
"""Kevin G. Suffern""",
"""Kevin J. Lande""",
"""Kevin Kennard Thiel""",
"""Kevin Maher""",
"""Kevin Roundy""",
"""Kevin Schneider""",
"""Kevin Stanley Bielawski""",
"""Kevin T. McDonnell""",
"""Kevin Tate""",
"""Kevin Verbeek""",
"""Kevin Wampler""",
"""Kevin Yager""",
"""Kevin Yu""",
"""Kexiang Wang""",
"""Kexin Huang""",
"""Kexin Zhang""",
"""Keyu Chen""",
"""Kfir Aberman""",
"""Khai N. Truong""",
"""Khairi Reda""",
"""Khaled Al-Thelaya""",
"""Ki Sang Hong""",
"""Kibaek Park""",
"""Kilian Werner""",
"""Killian Herveau""",
"""Kim F. Wong""",
"""Kim Marriott""",
"""Kimani C. Toussaint""",
"""Kimberly A. Bourne""",
"""Kimberly A. Pollard""",
"""Kimberly Knuth""",
"""Kin Chung Kwan""",
"""Kin-Chuen Hui""",
"""Kin-Shing Cheng""",
"""Kinfung Chu""",
"""Kiran Ajani""",
"""Kiriakos N. Kutulakos""",
"""Kirk Haller""",
"""Kirsten Whitley""",
"""Kiseung Bang""",
"""Kishore Mosaliganti""",
"""Kishore Rathinavel""",
"""Kiyoharu Aizawa""",
"""Kiyokawa Kiyoshi""",
"""Kiyoshi Kiyokawa""",
"""Kizashi Nakano""",
"""Klaus Eckelt""",
"""Klaus Engel""",
"""Klaus Greff""",
"""Klaus H. Ahlers""",
"""Klaus H. Hinrichs""",
"""Klaus Hildebrandt""",
"""Klaus Hinrichs""",
"""Klaus Mueller""",
"""Klen ÄŒopiÄ Pucihar""",
"""Knud Henriksen""",
"""Ko-Chih Wang""",
"""Koenraad Brosens""",
"""Kohei Oshima""",
"""Koichi Hashimoto""",
"""Koichi Hirota""",
"""Koichi Kawasaki""",
"""Koji Koyamada""",
"""Koji Nakamaru""",
"""Koji Tsuda""",
"""Kok Cheong Wong""",
"""Kok-Lim Low""",
"""Koki Ishida""",
"""Konduri Aditya""",
"""Konrad MÃ¼hler""",
"""Konrad Polthier""",
"""Konrad Tollmar""",
"""Konstantin Dmitriev""",
"""Konstantin Mischaikow""",
"""Konstantin Shkurko""",
"""Konstantinos Efstathiou""",
"""Konstantinos Moustakas""",
"""Konstantinos Papangelis""",
"""Kori Inkpen Quinn""",
"""Kostantinos Zacharis""",
"""Kostiantyn Kucher""",
"""Kosuke Hiratani""",
"""Kosuke Nabata""",
"""Kosuke Sato""",
"""Kresimir Matkovic""","""Kresimir Matkovic"""
"""KreÅ¡imir MatkoviÄ‡""","""Kresimir Matkovic"""
"""Kris Cook""",
"""Krishna Chaitanya Gurijala""",
"""Krishna Desai""",
"""Krishna Madhavan""",
"""Krishna S. Nayak""",
"""Krist Wongsuphasawat""",
"""Kristanto Sean N.""",
"""Kristen A. Severson""",
"""Kristi Wharton""",
"""Kristian Hildebrand""",
"""Kristian Konovalov""",
"""Kristin Cook""",
"""Kristin Divis""","""Kristin M. Divis"""
"""Kristin M. Divis""","""Kristin M. Divis"""
"""Kristin Potter""",
"""Kristin Ullmann""",
"""Kristine Lee""",
"""Kristopher Kohm""",
"""Kristy Streefkerk""",
"""KristÃ­na ZÃ¡kopÄanovÃ¡""",
"""Krzysztof Gajos""",
"""Krzysztof Krejtz""",
"""Krzysztof Niski""",
"""Krzysztof Z. Gajos""",
"""Kuangyou B. Cheng""",
"""Kuba Maruszczyk""",
"""Kudret Baysal""",
"""Kui Wu""",
"""Kui-Yip Lo""",
"""Kuixin Zhu""",
"""Kumar Mithraratne""",
"""Kun Huang""",
"""Kun Li""",
"""Kun Liu""",
"""Kun Sun""",
"""Kun Xu""",
"""Kun Zhou""",
"""Kun-Chuan Feng""",
"""Kun-Ting Chen""",
"""Kunal Gupta""",
"""Kunlin Liu""",
"""Kuno Kurzhals""",
"""Kunyao Chen""",
"""Kuo-Wei Chen""",
"""Kuo-Young Cheng""",
"""Kurt Augustine""",
"""Kurt Debattista""",
"""Kurt Gray""",
"""Kurt Lushington""",
"""Kurt Luther""",
"""Kurt Saetzler""",
"""Kurtis Danyluk""",
"""Kushin Mukherjee""",
"""Kwan-Liu Ma""",
"""Kwan-Yee Wong""",
"""Kwang-Ting Cheng""",
"""Kwansik Kim""",
"""Kwong Kwok Wong""",
"""KyeongMin Kim""",
"""Kyeongpil Kang""",
"""Kyle Johnsen""",
"""Kyle Koh""",
"""Kyle Overton""",
"""Kyle Tanous""",
"""Kyle Wm. Hall""",
"""Kylie Davidson""",
"""Kylie Lin""",
"""Kyoung Ho Lee""",
"""Kyra Kapsaskis""",
"""Kyu-Young Whang""",
"""Kyung A. Son""",
"""Kyung-Yong Chwa""",
"""KyungEun Kang""",
"""Kyungdon Joo""",
"""Kyunglyul Hyun""",
"""Kyungsik Han""",
"""Kyungwon Lee""",
"""L. Antani""",
"""L. Baboud""",
"""L. Belcour""",
"""L. Floridi""",
"""L. G. Nonato""",
"""L. G. Torres""",
"""L. G. Zagorchev""",
"""L. Glondu""",
"""L. Grisoni""",
"""L. Gustavo Nonato""",
"""L. K. Ha""",
"""L. P. Santos""",
"""L. Phillips""",
"""L. Terziman""",
"""L. Vasa""",
"""L. Wilkinson""",
"""L.F. Hodges""",
"""Lace M.K. Padilla""","""Lace M.K. Padilla"""
"""Lace Padilla""","""Lace M.K. Padilla"""
"""Ladislav Cmolik""",
"""Ladislav Kavan""",
"""Ladislav ÄŒmolÃ­k""",
"""Laixin Xie""",
"""Laks Raghupathi""",
"""Lakulish Antani""",
"""Lalitha Sankar""",
"""Lambertus Hesselink""",
"""Lamont Samuels""",
"""Lan Xu""",
"""Lan-Zhe Guo""",
"""Lana Lan""",
"""Lane Harrison""","""Lane T. Harrison"""
"""Lane T. Harrison""","""Lane T. Harrison"""
"""Lantian Wei""",
"""Lantian Xu""",
"""Lanxi Xiao""",
"""Lap-Fai Yu""",
"""Lap-Pui Chau""",
"""Larissa BrÃ¼bach""",
"""Larry A. Curtiss""",
"""Larry F. Hodges""",
"""Larry Greunke""",
"""Larry Seiler""",
"""Lars Grammel""",
"""Lars Huettenberger""",
"""Lars Hufnagel""",
"""Lars Kuhne""",
"""Lars Linsen""",
"""Lars Stegger""",
"""Lars Wigstr?""",
"""Lasse H. Hansen""",
"""Laura Arns""",
"""Laura E. Matzen""",
"""Laura E. Sockol""",
"""Laura Florian""",
"""Laura Fritz""",
"""Laura Garrison""",
"""Laura J. Perovich""",
"""Laura Matzen""",
"""Laura Monroe""",
"""Laura R. Luidolt""",
"""Laura Raya""",
"""Laura South""",
"""Laura Tateosian""",
"""Laura Turban""",
"""Laura Von RÃ¼den""",
"""Laura-Ashleigh Bird""",
"""Lauren Bradel""",
"""Lauren Cairco Dukes""",
"""Lauren E. Buck""",
"""Lauren Thorson""",
"""Lauren Winston""",
"""Laurens van der Maaten""",
"""Laurent Castanie""",
"""Laurent Condat""",
"""Laurent Grisoni""",
"""Laurent Lessard""",
"""Laurent Lucas""",
"""Laurent Saroul""",
"""Laurentius Antonius Meerhoff""",
"""Laurie M Wilcox""",
"""Lauro Lins""",
"""Lawrence Roy""",
"""Lawrence Staib""",
"""Layne T. Watson""",
"""Le Liu""",
"""Le Nam Thang""",
"""Leandro A. F. Fernandes""",
"""Leanna House""",
"""Lee Byron""",
"""Lee Cooper""",
"""Lee Lawrence""",
"""Lee Lisle""",
"""Lee M. Seversky""",
"""Lee-Sup Kim""",
"""Lei Bao""",
"""Lei Chen""",
"""Lei Fang""",
"""Lei Han""",
"""Lei Hu""",
"""Lei Jiang""",
"""Lei Li""",
"""Lei Liu""",
"""Lei Ma""",
"""Lei Qin""",
"""Lei Shang""",
"""Lei Shi""",
"""Lei Wang""",
"""Lei Yang""",
"""Lei Zhang""",
"""Lei Zhu""",
"""Leif Kobbelt""",
"""Leigh Ellen Potter""",
"""Leila De Floriani""",
"""Leilani Battle""",
"""Leishi Zhang""",
"""Leixian Shen""",
"""Lejun Shen""",
"""Lekha Patil""",
"""Leland Wilkinson""",
"""Lele Chen""",
"""Len Kne""",
"""Lena Cibulski""",
"""Lendie Follett""",
"""Leni Yang""",
"""Leo Hnatek""",
"""Leo Yu-Ho Lo""",
"""Leon Sering""",
"""Leonard Yoon""",
"""Leonardo Trujillo""",
"""Leonid I. Dimitrov""",
"""Leonidas Guibas""","""Leonidas J. Guibas"""
"""Leonidas J. Guibas""","""Leonidas J. Guibas"""
"""Leslie Wu""",
"""Lester Kwock""",
"""Levent Burak Kara""",
"""Levente Sipeki""",
"""Levko Ivanchuk""",
"""Lewis Li""",
"""Lewis W.F. Li""",
"""Lexing Xie""",
"""Lezhi Li""",
"""Li Chen""",
"""Li Tan""",
"""Li Yang""",
"""Li Yu""",
"""Li Zhang""",
"""Li-Fong Hsu""",
"""Li-Li Zhang""",
"""Li-Ming Su""",
"""Li-Qian Ma""",
"""Li-Yi Wei""",
"""Li-Yong Shen""",
"""Liang Chen""",
"""Liang Gou""",
"""Liang Hu""",
"""Liang Shen""",
"""Liang Shuai""",
"""Liang Wan""",
"""Liang Wang""",
"""Liang Zhou""",
"""Liangchen Song""",
"""Liangge Hsu""",
"""Liangjun Liu""",
"""Liangliang Nan""",
"""Liangsheng Ge""",
"""Liangyu Li""",
"""Libo Huang""",
"""Libor VÃ¡Å¡a""",
"""Lichan Hong""",
"""Lichang Chen""",
"""Lieyu Shi""",
"""Lifeng Wang""",
"""Lifeng Zhu""",
"""Ligan Cai""",
"""Ligang Liu""",
"""Liguo Zhang""",
"""Lihan Chen""",
"""Lihong Cai""",
"""Lihua Hao""",
"""Lijie Xu""",
"""Lijie Yao""",
"""Lijun Qu""",
"""Lijun Teng""",
"""Lijun Wang""",
"""Lili Wang""",
"""Limei Che""",
"""Liming Chen""",
"""Liming Wang""",
"""Liming Yang""",
"""Lin Gao""",
"""Lin Jing""",
"""Lin Lu""",
"""Lin Yan""",
"""Lin Zheng""",
"""Lin Zhu""",
"""Lin-Ping Yuan""",
"""Linara Adilova""",
"""Linbo Wang""",
"""Lincan Zou""",
"""Linchao Bao""",
"""Lincheng Li""",
"""Linda Hirsch""",
"""Linda Pfeiffer""",
"""Lindsay MacDonald Vermeulen""",
"""Ling Shao""",
"""Ling Zhang""",
"""Ling Zhao""",
"""Ling-Qi Yan""",
"""Ling-Xiao Zhang""",
"""Ling-Yu Wei""",
"""Lingdan Shao""",
"""Lingfeng Wang""",
"""Linghao Meng""",
"""Lingjie Liu""",
"""Lingjing Wang""",
"""Lingling Tao""",
"""Lingling Yi""",
"""Lingxiao Yang""",
"""Lingxiao Zhao""",
"""Lingyu Wang""",
"""Lingyun Yu""",
"""Lingyun Zhao""",
"""Linhao Meng""",
"""Linjie Luo""",
"""Linping Yuan""",
"""Linquan Huang""",
"""Lintao Zheng""",
"""Linwei Fan""",
"""Linyan Lu""",
"""Linyuan Zhong""",
"""Linzi Qu""",
"""Lionel M. Ni""",
"""Lionel Simonot""",
"""Liping Yao""",
"""Liqiang Zhang""",
"""Liran Carmel""",
"""Lisa K. Forssell""",
"""Lisa Marie Prinz""",
"""Lisa Story""",
"""Lisanne Van Dijk""",
"""Lisanne Van Weelden""",
"""Lise Getoor""",
"""Lisheng Wang""",
"""Liting Sun""",
"""Liu Jiang""",
"""Liu Ren""",
"""Liu Wang""",
"""Liudas Panavas""",
"""Liuhang Cheng""",
"""Liuyang Zhou""",
"""Liwei Qiu""",
"""Liwenhan Xie""",
"""Lixia Zhang""",
"""Liya Li""",
"""Liyang Zhou""",
"""Liye He""",
"""Lizhuang Ma""",
"""LluÃ­s Mont""",
"""Loann Giovannangeli""",
"""Loeiz Glondu""",
"""Logan Stevens""",
"""Lohit Petikam""",
"""Lok M. Hwa""",
"""Long Qian""",
"""Long Quan""",
"""Long Xu""",
"""Long Yang""",
"""Long Zhang""",
"""Longfei Chen""",
"""Longfei Ma""",
"""Longzhi Yang""",
"""Lonni Besancon""","""Lonni Besancon"""
"""Lonni BesanÃ§on""","""Lonni Besancon"""
"""Lora Oehlberg""",
"""Lorenz Hetzel""",
"""Lorenz Hurni""",
"""Lorenz Linhardt""",
"""Lorenzo Angori""",
"""Lorenzo Barrett""",
"""Lori A. Sjolund""",
"""Lorna Role""","""Lorna W. Role"""
"""Lorna W. Role""","""Lorna W. Role"""
"""Lorraine Lin""",
"""Louis Albert""",
"""Louis Bavoil""",
"""Louis Eveillard""",
"""Louis Feng""",
"""Louis H. Kauffman""",
"""Louis Licamele""",
"""Louis Pisha""",
"""Louise Abbott""",
"""Louise Barrett""",
"""Louise H. Kellogg""",
"""LoÃ¯c Barthe""",
"""Lu Chen""",
"""Lu Fang""",
"""Lu Liu""",
"""Lu Wang""",
"""Lu Ying""",
"""Lu Yuan""",
"""Lu Zhao""",
"""Luana Micallef""",
"""Luanzheng Guo""",
"""Lubin Fan""",
"""Luc Oth""",
"""Luc Peterson""",
"""Luc Robert""",
"""Luc Wilson""",
"""Luca Brayda""",
"""Luca Chittaro""",
"""Luca Finelli""",
"""Luca Gambardella""",
"""Luca Gianaroli""",
"""Luca Grilli""",
"""Luca Turchet""",
"""Lucas E. Resck""",
"""Lucas Joos""",
"""Lucas Majerowicz""",
"""Lucas SchÃ¼tz""",
"""Lucia A. Cherep""",
"""Luciana Nedel""","""Luciana P. Nedel"""
"""Luciana P. Nedel""","""Luciana P. Nedel"""
"""Lucio Ieronutti""",
"""Lucy Nowell""",
"""Ludovic Autin""",
"""Ludovic Hoyet""",
"""Ludwig Sidenmark""",
"""Luhao Ge""",
"""Luigi Benedicenti""",
"""Luigi De Dominicis""",
"""Luis Ceferino""",
"""Luis E. C. Rocha""",
"""Luis G. Nonato""","""Luis Gustavo Nonato"""
"""Luis Gustavo Nonato""","""Luis Gustavo Nonato"""
"""Luis Ib??""",
"""Luis IbÃ¡Ã±ez""",
"""Luis S. Vieira""",
"""Luisa Schwenderling""",
"""Luiz Morais""",
"""Lujin Wang""",
"""Luka Stopar""",
"""Lukas Mroz""",
"""Luke BÃ¶lling""",
"""Luke Gosink""",
"""Luke Harmon""",
"""Luke J. Gosink""",
"""Luke P. Van Roekel""",
"""Luke S. Snyder""",
"""Luljeta Sinani""",
"""Lulu Cao""",
"""Luming Ma""",
"""Luntian Mou""",
"""Luo Jiang""",
"""Luoxuan Weng""",
"""Luz Calvo""",
"""LuÃ­s Barbosa""",
"""LuÃ­s MagalhÃ£es""",
"""Lvkeshen Shen""",
"""Lydia Byrne""",
"""Lyn Bartram""",
"""Lynda Joy Gerry""",
"""Lyndon While""",
"""Lyndsey Clarke""",
"""Lyndsey Franklin""",
"""Lynn McVey""",
"""Lynn Sparling""",
"""LÃ¡szlÃ³ Szirmay-Kalos""",
"""LÃ©a Pillette""",
"""M Streit""",
"""M. A. Gulsun""",
"""M. A. Livingston""",
"""M. A. Otaduy""",
"""M. A. Westenberg""",
"""M. A. Zmuda""",
"""M. A. van Driel""",
"""M. Adil YalÃ§in""",
"""M. Al Borno""",
"""M. Alper Selver""",
"""M. Ament""",
"""M. Bergtholdt""",
"""M. Berlingerio""",
"""M. Bolas""",
"""M. Bottinger""",
"""M. Burch""",
"""M. Burton""",
"""M. C. Lin""",
"""M. C. Whitton""",
"""M. Chen""",
"""M. Czerwinski""",
"""M. Day""",
"""M. Dork""",
"""M. E. Belviranli""",
"""M. E. Groller""",
"""M. Eduard Gr?ller""","""M. Eduard Groller"""
"""M. Eduard Groller""","""M. Eduard Groller"""
"""M. Eduard GroÌˆller""","""M. Eduard Groller"""
"""M. Eduard GrÃ¶ller""",
"""M. Ernst""",
"""M. F. Cohen""",
"""M. Feixas""",
"""M. Fink""",
"""M. Flagg""",
"""M. Gahegan""",
"""M. Gleicher""",
"""M. Gopi""",
"""M. Gutberlet""",
"""M. Hadwiger""",
"""M. Harders""",
"""M. Hecht""",
"""M. Hlawitschka""",
"""M. Hoferlin""",
"""M. Hohn""",
"""M. Howison""",
"""M. Jacovi""",
"""M. Kallmann""",
"""M. Kazhdan""",
"""M. Kim""",
"""M. Knecht""",
"""M. Kraus""",
"""M. Lappe""",
"""M. Lentine""",
"""M. Lieser""",
"""M. Livesu""",
"""M. M. Bagher""",
"""M. M. Kirby""",
"""M. M. Oliveira""",
"""M. Magnor""",
"""M. Mahmudi""",
"""M. Marchal""",
"""M. Markl""",
"""M. Marschollek""",
"""M. Mihai""",
"""M. Muzzupappa""",
"""M. Overmars""",
"""M. Petersen""",
"""M. Petzold""",
"""M. Pfeifle""",
"""M. Potthast""",
"""M. Prus""",
"""M. R. Morris""",
"""M. Ribardiere""",
"""M. Rutten""",
"""M. S. Horn""",
"""M. Sbert""",
"""M. Sbodio""",
"""M. Schott""",
"""M. Schulz""",
"""M. Scott Marshall""",
"""M. Sedlmair""",
"""M. Servin""",
"""M. Shahriar Hossain""",
"""M. Sips""",
"""M. Slater""",
"""M. Stamminger""",
"""M. Stella Atkins""",
"""M. Straka""",
"""M. Streit""",
"""M. Taylor""",
"""M. Tejera""",
"""M. Treib""",
"""M. Trenkmann""",
"""M. Uffinger""",
"""M. Vejdemo-Johansson""",
"""M. W. Jones""",
"""M. Wimmer""",
"""M. Wunderlich""",
"""M. Yousuff Hussaini""",
"""M. Zinsmaier""",
"""M. de Lasa""",
"""M. de la Hunty""",
"""M. di Bernardo""",
"""M.A. Krokos""",
"""M.H. Gross""",
"""M.L. Yuan""",
"""Maarten H. Everts""",
"""Maarten LÃ¶ffler""",
"""Maarten Wijnants""",
"""Madelaine Boyd""",
"""Madelaine Daianu""",
"""Madeleine Grunde-McLaughlin""",
"""Madeline L. Parker""",
"""Madhav K. Ponamgi""",
"""Madhukar Budagavi""",
"""Madison A. Elliott""",
"""MaeÂ´ Mavromatis""",
"""Magdalena Schwarzl""",
"""Maggie Kosek""",
"""Magnus Borga""",
"""Magnus Brand""",
"""Magnus Heitzler""",
"""Magnus Paulson Erga""",
"""Magnus Strengert""",
"""Magnus Wrenninge""",
"""Mahbubul Majumder""",
"""Mahdi Abbaspour Tehrani""",
"""Mahdi Azmandian""",
"""Mahdi Pakdaman Naeini""",
"""Mahdi Yazdanpour""",
"""Maheshya Weerasinghe""",
"""Mahima Pushkarna""",
"""Mahsa Mirzargar""",
"""Mahsa Torkaman""",
"""Mahsan Nourani""",
"""Mahyar Khayatkhoei""",
"""Mai Elshehaly""",
"""Maik Keller""",
"""Maik Schulze""",
"""Maite Frutos-Pascual""",
"""Majed Al Zayer""",
"""Maki Sugimoto""",
"""Makoto Uemura""",
"""Maks Ovsjanikov""",
"""Maksym Dzitsiuk""",
"""Mala Ananth""",
"""Malcolm Hutson""",
"""Malcolm Wallace""",
"""Malte Willert""",
"""Malte ZÃ¶ckler""",
"""Man-Kang Leung""",
"""Manasa Prasad""",
"""Mandar Sharma""",
"""Mandy Keck""",
"""Maneesh Agrawala""",
"""Manfred Weiler""",
"""Manlio Massiris Fernandez""",
"""Manmyung Kim""",
"""Manon Perrier""",
"""Mantang Guo""",
"""Manuel Contero""",
"""Manuel Heringer""",
"""Manuel M. Oliveira""",
"""Manuel Rubio-Sanchez""","""Manuel Rubio-Sanchez"""
"""Manuel Rubio-SÃ¡nchez""","""Manuel Rubio-Sanchez"""
"""Manuel Stein""",
"""Manuela GarretÃ³n""",
"""Manuela Waldner""",
"""Manyi Li""",
"""Mao Ye""",
"""Maodong Pan""",
"""Maosong Sun""",
"""Maoyuan Sun""",
"""Mar Gonzalez-Franco""",
"""Marc A. Najork""",
"""Marc Alexa""",
"""Marc Antonini""",
"""Marc Bastian Rieger""",
"""Marc Borchers""",
"""Marc Christie""",
"""Marc Erich Latoschik""",
"""Marc H. Brown""",
"""Marc Habermann""",
"""Marc Hellmuth""",
"""Marc Jaeger""",
"""Marc Khoury""",
"""Marc Lazarovici""",
"""Marc Olano""",
"""Marc Pollefeys""",
"""Marc Pomplun""",
"""Marc Rautenhaus""",
"""Marc Rivinius""",
"""Marc Ruiz""",
"""Marc S. Cohen""",
"""Marc Soriano""",
"""Marc Spicker""",
"""Marc Stamminger""",
"""Marc Streit""",
"""Marc Tchiboukdjian""",
"""Marc Teyssier""",
"""Marc Wolter""",
"""Marcel Breeuwer""",
"""Marcel Hlawatsch""",
"""Marcel Jackowski""",
"""Marcel Weiler""",
"""Marcel Worring""",
"""Marcel van't Veer""",
"""Marcello Giordano""",
"""Marcelo Batista Nery""",
"""Marcelo Kallmann""",
"""Marcelo R. Campo""",
"""Marcelo Siqueira""",
"""Marcin Grzegorzek""",
"""Marcio Cabral""",
"""Marco A. Gutierrez""",
"""Marco Aggravi""",
"""Marco Agus""",
"""Marco Ament""",
"""Marco Ancona""",
"""Marco Angelini""",
"""Marco Attene""",
"""Marco Callieri""",
"""Marco Cavallo""",
"""Marco Centin""",
"""Marco DeRuiter""",
"""Marco Di Bartolomeo""",
"""Marco Gillies""",
"""Marco Hutter""",
"""Marco Livesu""",
"""Marco Stranner""",
"""Marco Tarini""",
"""Marco da Silva""",
"""Marcos Lage""",
"""Marcos M. Raimundo""",
"""Marcus D. Waller""",
"""Marcus Dostie""",
"""Marcus Ewert""",
"""Marcus Magnor""",
"""Marcus Rogowsky""",
"""Marek Behr""",
"""Marek Krzysztof Misztal""",
"""Marek Teichmann""",
"""Marek Vinkler""",
"""Marek Wernikowski""",
"""Margaret Duerson""",
"""Margaret Satterthwaite""",
"""Margaret-Anne Storey""",
"""Margit Pohl""",
"""Margo Seltzer""",
"""Margot Brereton""",
"""Maria Cristina F. de Oliveira""","""Maria Cristina Ferreira de Oliveira"""
"""Maria Cristina Ferreira de Oliveira""","""Maria Cristina Ferreira de Oliveira"""
"""Maria Florencia Gargiulo""",
"""Maria Garcia de la Banda""",
"""Maria Lida Menexi""",
"""Maria Lujan Ganuza""",
"""Maria Murcia Lopez""",
"""Maria Roussou""",
"""Maria-Cruz Villa-Uriol""",
"""Maria-Elena Froese""",
"""Marian Dork""","""Marian Dork"""
"""Marian DÃ¶rk""","""Marian Dork"""
"""Mariana Shimabukuro""",
"""Marianna Farmakis-Serebryakova""",
"""Marianne Procopio""",
"""Mariappan Nadar""",
"""Marie Babel""",
"""Marie Eckert""",
"""Marie Forest""",
"""Marie Vendettuoli""",
"""Marie desJardins""",
"""Marie-AndrÃ©e Jacob""",
"""Marie-Lise C. van Veelen""",
"""Marie-Odile Berger""",
"""Marie-Paule Cani""","""Marie-Paule Cani-Gascuel"""
"""Marie-Paule Cani-Gascuel""","""Marie-Paule Cani-Gascuel"""
"""Marie-Th?r?se Forster""",
"""Marieke E. Ijsselsteijn""",
"""Marija Schufrin""",
"""Mariko Isogawa""",
"""Marilou Beyeler""",
"""Marinka Zitnik""",
"""Mario Botsch""",
"""Mario Costa Sousa""",
"""Mario Dagenais""",
"""Mario Hlawitschka""",
"""Mario Jelovic""",
"""Mario Lorenz""",
"""Mario Luis Arrieta-Ortiz""",
"""Mario Ohlberger""",
"""Mario PÃ©rez-Montoro""",
